ParticipantID,PrimaryTaskEntryTime,Score
A150GMV1YQWWB3,167.617,300
A150GMV1YQWWB3,184.171,400
A150GMV1YQWWB3,210.64,500
A150GMV1YQWWB3,218.251,600
A150GMV1YQWWB3,230.607,700
A150GMV1YQWWB3,240.854,800
AXQWKUJF7SQXP,104.6,100
AXQWKUJF7SQXP,130.392,-100
AXQWKUJF7SQXP,146.096,0
AXQWKUJF7SQXP,172.584,100
AXQWKUJF7SQXP,201.705,200
AXQWKUJF7SQXP,214.408,300
AXQWKUJF7SQXP,225.687,400
AXQWKUJF7SQXP,241.536,500
A1WV3P82Q2SJCX,184.461,100
A1WV3P82Q2SJCX,212.459,100
A1WV3P82Q2SJCX,229.604,200
A1WV3P82Q2SJCX,242.664,300
A1WV3P82Q2SJCX,257.272,400
A1WV3P82Q2SJCX,272.708,500
A1WV3P82Q2SJCX,293.071,600
A1WV3P82Q2SJCX,304.219,700
A1WV3P82Q2SJCX,316.42,800
A1WV3P82Q2SJCX,327.905,900
A1FOTRH3UJMKTS,120.394,100
A1FOTRH3UJMKTS,138.314,0
A1FOTRH3UJMKTS,153.482,100
A1FOTRH3UJMKTS,167.945,200
A1FOTRH3UJMKTS,190.666,300
A1FOTRH3UJMKTS,202.706,400
A1FOTRH3UJMKTS,218.418,500
A1FOTRH3UJMKTS,236.537,600
A1FOTRH3UJMKTS,247.834,700
A1FOTRH3UJMKTS,260.323,800
A1FOTRH3UJMKTS,274.547,900
A1FOTRH3UJMKTS,292.755,1000
A1FOTRH3UJMKTS,330.362,100
A1FOTRH3UJMKTS,368.098,200
A1FOTRH3UJMKTS,381.858,300
A1FOTRH3UJMKTS,403.899,400
A1FOTRH3UJMKTS,429.537,500
A1FOTRH3UJMKTS,447.083,600
A2TBYS8SWXN6M4,239.538,100
A2TBYS8SWXN6M4,261.159,100
A2TBYS8SWXN6M4,270.7,200
A2TBYS8SWXN6M4,278.234,300
A2TBYS8SWXN6M4,291.831,400
A2TBYS8SWXN6M4,304.492,500
A2TBYS8SWXN6M4,330.965,600
A2TBYS8SWXN6M4,337.674,700
A2TBYS8SWXN6M4,351.409,800
A2TBYS8SWXN6M4,359.393,900
A2TBYS8SWXN6M4,367.687,1000
A2TBYS8SWXN6M4,373.615,1100
A2TBYS8SWXN6M4,380.915,1000
A1KISJJJMHEFVP,100.921,-100
A1KISJJJMHEFVP,114.598,0
A1KISJJJMHEFVP,129.215,100
A1KISJJJMHEFVP,145.062,200
A1KISJJJMHEFVP,153.677,300
A1KISJJJMHEFVP,167.692,400
A1KISJJJMHEFVP,183.013,500
A1KISJJJMHEFVP,193.132,400
A1KISJJJMHEFVP,211.06,500
A1KISJJJMHEFVP,221.026,600
A1KISJJJMHEFVP,236.172,700
A1KISJJJMHEFVP,247.035,800
A1KISJJJMHEFVP,253.253,700
